Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Fail,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),DIM not associated with edge
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ↧.56 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ↧.56 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ↧.56 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Fail,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,2 - Annotation parameters (semantic),DIM origin not defined
Pass,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ↧.56 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, ∅.228 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Fail,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),DIM edge association is extraneous
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Fail,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),DIM edge association is extraneous
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 9, ∅.234 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ∅.238 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ∅.238 +.005/-.001,Dimension,5 - Annotation layout (graphic),
